date,open,high,low,close
2025-05-08 04:00:00,92.46700,92.76800,92.21200,92.59600
2025-05-08 05:00:00,92.59400,92.65700,92.24200,92.48200
2025-05-08 06:00:00,92.48100,92.52100,92.34500,92.35900
2025-05-08 07:00:00,92.35900,92.42200,92.22400,92.39900
2025-05-08 08:00:00,92.39500,92.47900,92.33200,92.46700
2025-05-08 09:00:00,92.46000,92.53300,92.39100,92.51600
2025-05-08 10:00:00,92.51300,92.72700,92.42400,92.66100
2025-05-08 11:00:00,92.66100,92.74400,92.54600,92.65900
2025-05-08 12:00:00,92.66000,92.81100,92.65400,92.71800
2025-05-08 13:00:00,92.71800,92.80200,92.69100,92.71600
2025-05-08 14:00:00,92.71600,92.80000,92.67500,92.75400
2025-05-08 15:00:00,92.76200,92.80500,92.60700,92.72800
2025-05-08 16:00:00,92.72700,92.74100,92.52900,92.56700
2025-05-08 17:00:00,92.57100,92.71600,92.46500,92.65500
2025-05-08 18:00:00,92.65700,92.93600,92.62800,92.87400
2025-05-08 19:00:00,92.87700,92.95000,92.82700,92.84000
2025-05-08 20:00:00,92.84000,93.028999,92.83100,92.91400
2025-05-08 21:00:00,92.91500,92.94500,92.72700,92.80400
2025-05-08 22:00:00,92.80900,92.94700,92.77600,92.85500
2025-05-08 23:00:00,92.85400,92.95800,92.75600,92.88100
2025-05-09 00:00:00,92.88400,93.12400,92.84900,92.96900
2025-05-09 01:00:00,92.96800,93.38600,92.91600,93.31000
2025-05-09 02:00:00,93.31000,93.45100,93.25200,93.42100
2025-05-09 03:00:00,93.42100,93.44200,93.29900,93.31100
2025-05-09 04:00:00,93.31200,93.38400,93.28200,93.30800
2025-05-09 05:00:00,93.30300,93.54700,93.27700,93.39600
2025-05-09 06:00:00,93.39400,93.41900,93.30700,93.34600
2025-05-09 07:00:00,93.34100,93.44500,93.21300,93.38300
2025-05-09 08:00:00,93.38400,93.43400,93.26600,93.34100
2025-05-09 09:00:00,93.33200,93.39300,93.30400,93.31200
2025-05-09 10:00:00,93.30700,93.39100,93.086998,93.10300
2025-05-09 11:00:00,93.099998,93.19800,93.013000,93.096001
2025-05-09 12:00:00,93.098000,93.22200,92.98300,93.16500
2025-05-09 13:00:00,93.16500,93.32800,93.10200,93.30400
2025-05-09 14:00:00,93.30400,93.31100,93.18500,93.25800
2025-05-09 15:00:00,93.25900,93.27900,93.12400,93.15200
2025-05-09 16:00:00,93.15300,93.19000,92.97000,92.97800
2025-05-09 17:00:00,92.97600,93.17000,92.94000,93.056000
2025-05-09 18:00:00,93.059998,93.070999,92.93900,93.032997
2025-05-09 19:00:00,93.029999,93.078003,92.88800,92.99300
2025-05-09 20:00:00,92.98800,93.027000,92.91000,92.97400
2025-05-09 21:00:00,92.97400,93.068001,92.80400,92.95000
2025-05-09 22:00:00,92.95000,93.12800,92.92800,93.084999
2025-05-09 23:00:00,93.082001,93.25700,93.067001,93.24100
2025-05-10 00:00:00,93.24200,93.33000,93.028999,93.10100
2025-05-10 01:00:00,93.099998,93.25700,93.058998,93.23500
2025-05-10 02:00:00,93.23600,93.24000,93.13300,93.18400
2025-05-10 03:00:00,93.18500,93.26500,93.16400,93.19900
2025-05-10 04:00:00,93.19300,93.20800,93.11800,93.15400
2025-05-10 05:00:00,93.14800,93.19700,93.12000,93.15500
2025-05-10 06:00:00,93.15800,93.20900,93.12200,93.18100
2025-05-10 07:00:00,93.20800,93.20800,93.20800,93.20800
2025-05-12 09:00:00,93.62000,93.74800,93.55800,93.61100
2025-05-12 10:00:00,93.61800,93.78900,93.53300,93.68700
2025-05-12 11:00:00,93.69200,93.99400,93.68800,93.83800
2025-05-12 12:00:00,93.83400,93.84200,93.51300,93.68400
2025-05-12 13:00:00,93.68000,93.75200,93.65000,93.70600
2025-05-12 14:00:00,93.70800,93.84500,93.70800,93.83400
2025-05-12 15:00:00,93.82900,94.0039978,93.82900,93.97300
2025-05-12 16:00:00,93.96600,94.052002,93.88900,93.94800
2025-05-12 17:00:00,93.94200,94.79500,93.92800,94.73500
2025-05-12 18:00:00,94.73500,94.91400,94.49200,94.70500
2025-05-12 19:00:00,94.70600,94.91100,94.61200,94.87300
2025-05-12 20:00:00,94.87300,94.88700,94.70700,94.75300
2025-05-12 21:00:00,94.75200,94.76400,94.54700,94.56200
2025-05-12 22:00:00,94.56100,94.73400,94.51300,94.56400
2025-05-12 23:00:00,94.56700,94.69900,94.51500,94.59000
2025-05-13 00:00:00,94.58900,94.69400,94.44600,94.47000
2025-05-13 01:00:00,94.46900,94.50100,94.25100,94.29500
2025-05-13 02:00:00,94.29600,94.53500,94.26400,94.51400
2025-05-13 03:00:00,94.51300,94.55000,94.45000,94.46300
2025-05-13 04:00:00,94.46000,94.51500,94.40700,94.45700
2025-05-13 05:00:00,94.45700,94.53900,94.41900,94.51500
2025-05-13 06:00:00,94.51700,94.62800,94.5,94.57900
2025-05-13 07:00:00,94.54800,94.61100,94.32600,94.50600
2025-05-13 08:00:00,94.50500,94.59500,94.43000,94.53300
2025-05-13 09:00:00,94.53900,94.64200,94.46300,94.47700
2025-05-13 10:00:00,94.47400,94.48300,94.059998,94.075996
2025-05-13 11:00:00,94.073997,94.24800,94.054001,94.19500
2025-05-13 12:00:00,94.19200,94.46400,94.16500,94.42300
2025-05-13 13:00:00,94.42300,94.56900,94.40500,94.53300
2025-05-13 14:00:00,94.53100,94.80100,94.51700,94.70500
2025-05-13 15:00:00,94.70800,94.83500,94.64700,94.73100
2025-05-13 16:00:00,94.73400,94.93900,94.67700,94.89300
2025-05-13 17:00:00,94.88700,94.94900,94.72300,94.74600
2025-05-13 18:00:00,94.74500,94.77600,94.65700,94.75
2025-05-13 19:00:00,94.74900,94.90400,94.73000,94.88400
2025-05-13 20:00:00,94.88000,95.0019989,94.81800,94.96000
2025-05-13 21:00:00,94.96400,94.99100,94.88300,94.90800
2025-05-13 22:00:00,94.91100,95.16500,94.87400,95.15300
2025-05-13 23:00:00,95.15300,95.15700,94.90300,94.97700
2025-05-14 00:00:00,94.97500,95.54600,94.96700,95.50200
2025-05-14 01:00:00,95.49800,95.63100,95.41900,95.60900
2025-05-14 02:00:00,95.61200,95.63900,95.47200,95.55300
2025-05-14 03:00:00,95.55200,95.64500,95.54700,95.57100
2025-05-14 04:00:00,95.57000,95.60400,95.45900,95.54000
2025-05-14 05:00:00,95.53800,95.57800,95.40100,95.44000
2025-05-14 06:00:00,95.44200,95.46700,95.34200,95.40200
2025-05-14 07:00:00,95.32000,95.46400,95.25900,95.37300
2025-05-14 08:00:00,95.36600,95.44700,95.31200,95.42900
2025-05-14 09:00:00,95.40700,95.51600,95.38200,95.48000
2025-05-14 10:00:00,95.47700,95.56900,95.32000,95.37900
2025-05-14 11:00:00,95.37600,95.47700,95.19200,95.46300
2025-05-14 12:00:00,95.46400,95.48200,95.32000,95.39200
2025-05-14 13:00:00,95.39200,95.43300,95.22300,95.25100
2025-05-14 14:00:00,95.25400,95.33300,95.054001,95.086998
2025-05-14 15:00:00,95.084999,95.25200,95.040001,95.15400
2025-05-14 16:00:00,95.15800,95.29500,95.11300,95.26600
2025-05-14 17:00:00,95.26600,95.36500,95.20300,95.35800
2025-05-14 18:00:00,95.35500,95.36800,94.87300,94.92200
2025-05-14 19:00:00,94.92600,94.96300,94.48700,94.54200
2025-05-14 20:00:00,94.54700,94.59200,94.44300,94.48600
2025-05-14 21:00:00,94.49100,94.61900,94.42300,94.61000
2025-05-14 22:00:00,94.61000,94.64900,94.48300,94.54100
2025-05-14 23:00:00,94.53900,94.57100,94.17700,94.30900
2025-05-15 00:00:00,94.30900,94.49700,94.25,94.46900
2025-05-15 01:00:00,94.46700,94.48900,94.27400,94.46400
2025-05-15 02:00:00,94.46300,94.54400,94.33200,94.38600
2025-05-15 03:00:00,94.38500,94.39400,94.25300,94.34700
2025-05-15 04:00:00,94.35200,94.39000,94.27200,94.30400
2025-05-15 05:00:00,94.30400,94.42400,94.28500,94.36500
2025-05-15 06:00:00,94.36500,94.41700,94.24700,94.29500
2025-05-15 07:00:00,94.20800,94.40400,94.13600,94.23800
2025-05-15 08:00:00,94.23500,94.29600,94.21200,94.22600
2025-05-15 09:00:00,94.22900,94.24500,94.078003,94.24400
2025-05-15 10:00:00,94.24400,94.37200,94.026001,94.054001
2025-05-15 11:00:00,94.053001,94.36400,94.035004,94.30000
2025-05-15 12:00:00,94.29900,94.34200,94.12700,94.20100
2025-05-15 13:00:00,94.20700,94.25400,94.053001,94.098000
2025-05-15 14:00:00,94.095001,94.10200,93.91000,93.95500
2025-05-15 15:00:00,93.95500,94.0019989,93.71200,93.81500
2025-05-15 16:00:00,93.81100,93.93700,93.68300,93.74400
2025-05-15 17:00:00,93.74000,93.80400,93.58800,93.64700
2025-05-15 18:00:00,93.64500,93.71800,93.54400,93.58300
2025-05-15 19:00:00,93.58300,93.68100,93.57000,93.65400
2025-05-15 20:00:00,93.64900,93.66200,93.46700,93.51400
2025-05-15 21:00:00,93.51000,93.62900,93.43600,93.62000
2025-05-15 22:00:00,93.62000,93.65100,93.36200,93.54500
2025-05-15 23:00:00,93.54000,93.59900,93.31000,93.38800
2025-05-16 00:00:00,93.38600,93.44900,93.22500,93.38400
2025-05-16 01:00:00,93.37300,93.38800,93.13600,93.21100
2025-05-16 02:00:00,93.21500,93.27000,93.11400,93.23900
2025-05-16 03:00:00,93.23800,93.31900,93.23700,93.28600
2025-05-16 04:00:00,93.29300,93.32200,93.22600,93.31500
2025-05-16 05:00:00,93.31400,93.32000,93.19400,93.27500
2025-05-16 06:00:00,93.27600,93.33800,93.25800,93.28400
2025-05-16 07:00:00,93.24400,93.30800,93.13100,93.19000
2025-05-16 08:00:00,93.21400,93.28900,93.14900,93.15000
2025-05-16 09:00:00,93.16500,93.28500,93.12300,93.22700
2025-05-16 10:00:00,93.22400,93.24700,92.73800,92.83000
2025-05-16 11:00:00,92.82900,93.043999,92.82100,93.028000
2025-05-16 12:00:00,93.031998,93.34700,92.95000,93.32700
2025-05-16 13:00:00,93.32700,93.36200,93.23200,93.28100
2025-05-16 14:00:00,93.27600,93.46300,93.23600,93.36600
2025-05-16 15:00:00,93.36400,93.47400,93.31900,93.43300
2025-05-16 16:00:00,93.43400,93.49300,93.18600,93.20600
2025-05-16 17:00:00,93.21400,93.37400,93.11700,93.35800
2025-05-16 18:00:00,93.36200,93.43700,93.27400,93.39600
2025-05-16 19:00:00,93.39300,93.49700,93.35700,93.44300
2025-05-16 20:00:00,93.44100,93.45700,93.36500,93.43200
2025-05-16 21:00:00,93.43800,93.46700,93.36600,93.46200
2025-05-16 22:00:00,93.46400,93.47700,93.30300,93.32800
2025-05-16 23:00:00,93.33300,93.38300,93.25200,93.37200
2025-05-17 00:00:00,93.36800,93.50100,93.29300,93.36600
2025-05-17 01:00:00,93.36500,93.38600,93.26000,93.35400
2025-05-17 02:00:00,93.35400,93.40200,93.31000,93.38900
2025-05-17 03:00:00,93.38500,93.46100,93.36000,93.38000
2025-05-17 04:00:00,93.375,93.46200,93.34300,93.44600
2025-05-17 05:00:00,93.44600,93.5,93.40900,93.49700
2025-05-17 06:00:00,93.49700,93.50500,93.20300,93.26100
2025-05-17 07:00:00,93.23800,93.23800,93.23800,93.23800
2025-05-19 09:00:00,93,93.22600,92.99000,93.082001
2025-05-19 10:00:00,93.081001,93.10900,92.89100,92.94100
2025-05-19 11:00:00,92.94000,93.017998,92.86900,92.95000
2025-05-19 12:00:00,92.94900,93.19200,92.92900,93.16800
2025-05-19 13:00:00,93.16500,93.16800,93.098000,93.13000
2025-05-19 14:00:00,93.12700,93.15400,93.071999,93.091003
2025-05-19 15:00:00,93.085999,93.11700,92.91700,92.92300
2025-05-19 16:00:00,92.92800,93.069000,92.89500,92.96400
2025-05-19 17:00:00,92.96600,93.13600,92.92700,93.077003
2025-05-19 18:00:00,93.077003,93.21800,93.043999,93.21600
2025-05-19 19:00:00,93.21300,93.35900,93.15200,93.35500
2025-05-19 20:00:00,93.35600,93.37200,93.25900,93.31800
2025-05-19 21:00:00,93.31800,93.49300,93.30900,93.44200
2025-05-19 22:00:00,93.44500,93.45900,93.33700,93.38300
2025-05-19 23:00:00,93.38200,93.52600,93.29700,93.45200
2025-05-20 00:00:00,93.44200,93.63100,93.42500,93.55500
2025-05-20 01:00:00,93.55700,93.67900,93.53000,93.61900
2025-05-20 02:00:00,93.62000,93.67000,93.58900,93.60000
2025-05-20 03:00:00,93.59900,93.66600,93.55300,93.55900
2025-05-20 04:00:00,93.56000,93.56700,93.51500,93.53600
2025-05-20 05:00:00,93.53600,93.54500,93.47200,93.52300
2025-05-20 06:00:00,93.52200,93.55900,93.48900,93.50900
2025-05-20 07:00:00,93.48700,93.57000,93.44600,93.51200
2025-05-20 08:00:00,93.53900,93.60500,93.49700,93.56000
2025-05-20 09:00:00,93.56200,93.59800,93.50600,93.57300
2025-05-20 10:00:00,93.56800,93.84800,93.56100,93.65000
2025-05-20 11:00:00,93.65100,93.65100,93.32100,93.34100
2025-05-20 12:00:00,93.34200,93.57900,93.25700,93.54000
2025-05-20 13:00:00,93.53800,93.57400,93.34800,93.36200
2025-05-20 14:00:00,93.36000,93.36800,92.96300,93.010002
2025-05-20 15:00:00,93.0090027,93.12100,92.52600,92.61700
2025-05-20 16:00:00,92.61600,92.83500,92.56400,92.69100
2025-05-20 17:00:00,92.69200,92.74700,92.53900,92.58600
2025-05-20 18:00:00,92.58600,92.74900,92.55500,92.73200
2025-05-20 19:00:00,92.73600,92.83000,92.65700,92.72800
2025-05-20 20:00:00,92.72700,92.75300,92.66900,92.73000
2025-05-20 21:00:00,92.73100,92.78900,92.64500,92.71500
2025-05-20 22:00:00,92.71300,92.73100,92.54300,92.63300
2025-05-20 23:00:00,92.63800,92.80900,92.62800,92.71300
2025-05-21 00:00:00,92.70700,92.71400,92.51700,92.56200
2025-05-21 01:00:00,92.56600,92.69700,92.49200,92.67600
2025-05-21 02:00:00,92.67600,92.94600,92.62100,92.92300
2025-05-21 03:00:00,92.92700,92.99800,92.86100,92.87200
2025-05-21 04:00:00,92.87200,92.88500,92.67300,92.72100
2025-05-21 05:00:00,92.71500,92.78800,92.65700,92.77900
2025-05-21 06:00:00,92.77900,92.84300,92.76300,92.80700
2025-05-21 07:00:00,92.78400,92.87800,92.65400,92.72500
2025-05-21 08:00:00,92.75500,92.83100,92.54700,92.73300
2025-05-21 09:00:00,92.72500,92.77200,92.69100,92.72800
2025-05-21 10:00:00,92.72900,92.90700,92.62800,92.83200
2025-05-21 11:00:00,92.83000,92.88200,92.75200,92.78900
2025-05-21 12:00:00,92.79100,92.86300,92.63800,92.66200
2025-05-21 13:00:00,92.66000,92.81500,92.64900,92.72400
2025-05-21 14:00:00,92.72000,92.75200,92.61800,92.73300
2025-05-21 15:00:00,92.73300,92.78500,92.60500,92.61500
2025-05-21 16:00:00,92.61600,92.73600,92.58200,92.72100
2025-05-21 17:00:00,92.72500,92.81400,92.62700,92.79700
2025-05-21 18:00:00,92.79800,92.85500,92.75200,92.80700
2025-05-21 19:00:00,92.80100,92.88200,92.67400,92.70100
2025-05-21 20:00:00,92.70100,92.71300,92.52700,92.59500
2025-05-21 21:00:00,92.59500,92.70500,92.56700,92.63700
2025-05-21 22:00:00,92.63600,92.73500,92.57000,92.60700
2025-05-21 23:00:00,92.60600,92.69900,92.58000,92.64600
2025-05-22 00:00:00,92.64600,92.80000,92.64300,92.78400
2025-05-22 01:00:00,92.78600,92.91800,92.77000,92.90900
2025-05-22 02:00:00,92.90800,92.93700,92.83300,92.85200
2025-05-22 03:00:00,92.85200,92.87700,92.37300,92.50100
2025-05-22 04:00:00,92.50100,92.58000,92.44000,92.51600
2025-05-22 05:00:00,92.51600,92.57500,92.38200,92.42100
2025-05-22 06:00:00,92.42100,92.49000,92.40500,92.42600
2025-05-22 07:00:00,92.41200,92.48700,92.29800,92.43100
2025-05-22 08:00:00,92.43100,92.84400,92.38500,92.66300
2025-05-22 09:00:00,92.65800,92.69600,92.41400,92.43100
2025-05-22 10:00:00,92.42900,92.49500,92.19400,92.38900
2025-05-22 11:00:00,92.39000,92.48800,92.12700,92.16200
2025-05-22 12:00:00,92.16200,92.29600,92.13800,92.22800
2025-05-22 13:00:00,92.23000,92.35700,92.18900,92.33200
2025-05-22 14:00:00,92.33000,92.47800,92.28900,92.45100
2025-05-22 15:00:00,92.44900,92.46700,92.35800,92.43200
2025-05-22 16:00:00,92.42700,92.43400,92.21900,92.29700
2025-05-22 17:00:00,92.29600,92.38400,92.14500,92.25300
2025-05-22 18:00:00,92.25400,92.37400,92.19400,92.22900
2025-05-22 19:00:00,92.22800,92.25200,92.11700,92.16200
2025-05-22 20:00:00,92.16400,92.25400,92.044998,92.17200
2025-05-22 21:00:00,92.16800,92.32200,92.028999,92.059998
2025-05-22 22:00:00,92.058998,92.21200,91.98800,92.18500
2025-05-22 23:00:00,92.18400,92.29400,92.039001,92.25300
2025-05-23 00:00:00,92.25500,92.35100,92.15700,92.21600
2025-05-23 01:00:00,92.21900,92.33900,92.18700,92.32300
2025-05-23 02:00:00,92.32300,92.44900,92.29100,92.31500
2025-05-23 03:00:00,92.31300,92.50600,92.29000,92.48400
2025-05-23 04:00:00,92.49100,92.52000,92.42400,92.44700
2025-05-23 05:00:00,92.44600,92.45500,92.23500,92.28400
2025-05-23 06:00:00,92.28300,92.32400,92.22000,92.29500
2025-05-23 07:00:00,92.28400,92.42900,92.22700,92.31400
2025-05-23 08:00:00,92.32700,92.35400,92.19500,92.21000
2025-05-23 09:00:00,92.20800,92.26400,92.15300,92.19100
2025-05-23 10:00:00,92.19800,92.34800,92.17600,92.33200
2025-05-23 11:00:00,92.32500,92.44800,92.29100,92.30800
2025-05-23 12:00:00,92.30800,92.38400,92.29900,92.33900
2025-05-23 13:00:00,92.33800,92.40100,92.27800,92.28100
2025-05-23 14:00:00,92.28500,92.34500,92.26200,92.30800
2025-05-23 15:00:00,92.31200,92.37400,92.28900,92.31800
2025-05-23 16:00:00,92.31600,92.34000,92.21000,92.24200
2025-05-23 17:00:00,92.24200,92.50800,92.23500,92.47000
2025-05-23 18:00:00,92.47400,92.53000,92.44800,92.48800
2025-05-23 19:00:00,92.48600,92.63400,92.42000,92.61900
2025-05-23 20:00:00,92.61300,92.69200,92.58800,92.64400
2025-05-23 21:00:00,92.64700,92.68300,91.80100,91.89100
2025-05-23 22:00:00,91.89300,92.11500,91.64700,92.10300
2025-05-23 23:00:00,92.10500,92.21900,91.96700,92.11400
2025-05-24 00:00:00,92.11700,92.49400,92.11100,92.34600
2025-05-24 01:00:00,92.34500,92.46100,92.29700,92.35100
2025-05-24 02:00:00,92.35000,92.58000,92.34400,92.54200
2025-05-24 03:00:00,92.53700,92.68300,92.52100,92.62400
2025-05-24 04:00:00,92.625,92.65600,92.50500,92.57400
2025-05-24 05:00:00,92.57000,92.61600,92.53700,92.55400
2025-05-24 06:00:00,92.56000,92.63500,92.52000,92.58900
2025-05-24 07:00:00,92.58900,92.58900,92.58900,92.58900
2025-05-26 09:00:00,92.82400,92.96900,92.79900,92.86400
2025-05-26 10:00:00,92.86000,92.89000,92.73200,92.73900
2025-05-26 11:00:00,92.74000,93.071999,92.69100,92.98400
2025-05-26 12:00:00,92.98400,93.0090027,92.86900,92.87800
2025-05-26 13:00:00,92.87700,92.96700,92.85800,92.90100
2025-05-26 14:00:00,92.89800,93.017998,92.88300,92.97600
2025-05-26 15:00:00,92.97200,93.078003,92.95800,93
2025-05-26 16:00:00,92.99300,93.19700,92.98600,93.12000
2025-05-26 17:00:00,93.11700,93.13500,92.98900,93.040001
2025-05-26 18:00:00,93.039001,93.080002,92.96400,93.054001
2025-05-26 19:00:00,93.055000,93.060997,92.88500,92.90700
2025-05-26 20:00:00,92.91200,93.037003,92.89300,92.98500
2025-05-26 21:00:00,92.98300,93.045998,92.95900,93.040001
2025-05-26 22:00:00,93.042999,93.050003,92.95400,92.97300
2025-05-26 23:00:00,92.97200,92.97800,92.89000,92.89300
2025-05-27 00:00:00,92.89400,92.90800,92.76700,92.81800
2025-05-27 01:00:00,92.81700,92.85700,92.75400,92.76700
2025-05-27 02:00:00,92.76700,92.79000,92.61300,92.61900
2025-05-27 03:00:00,92.62200,92.63300,92.56900,92.58000
2025-05-27 04:00:00,92.58100,92.60200,92.54400,92.55300
2025-05-27 05:00:00,92.54900,92.59400,92.53000,92.58800
2025-05-27 06:00:00,92.58500,92.68800,92.58000,92.61400
2025-05-27 07:00:00,92.56800,92.70900,92.51900,92.59900
2025-05-27 08:00:00,92.60800,92.61100,92.46500,92.50400
2025-05-27 09:00:00,92.50900,92.54400,92.41900,92.42200
2025-05-27 10:00:00,92.42400,92.45900,92.26500,92.37300
2025-05-27 11:00:00,92.37300,92.37800,92.23800,92.27200
2025-05-27 12:00:00,92.27200,92.28700,92.13300,92.27600
2025-05-27 13:00:00,92.28000,92.35800,92.22300,92.27300
2025-05-27 14:00:00,92.27700,92.45900,92.26900,92.44900
2025-05-27 15:00:00,92.44300,92.82600,92.44300,92.80800
2025-05-27 16:00:00,92.80700,92.87300,92.72500,92.81000
2025-05-27 17:00:00,92.80900,92.875,92.63300,92.66900
2025-05-27 18:00:00,92.67000,92.78000,92.66100,92.77200
2025-05-27 19:00:00,92.77700,92.89400,92.73000,92.82700
2025-05-27 20:00:00,92.82100,92.98400,92.77500,92.88100
2025-05-27 21:00:00,92.87700,92.97900,92.83100,92.87300
2025-05-27 22:00:00,92.86900,93.0080032,92.83600,92.97100
2025-05-27 23:00:00,92.96900,93.021004,92.84600,92.93100
2025-05-28 00:00:00,92.93300,93.098999,92.92400,93.012001
2025-05-28 01:00:00,93.012001,93.016998,92.87400,92.91900
2025-05-28 02:00:00,92.91600,93.052002,92.89900,93.017998
2025-05-28 03:00:00,93.015999,93.018997,92.93100,92.99900
2025-05-28 04:00:00,92.99700,93.029999,92.95600,92.99300
2025-05-28 05:00:00,92.99300,93.0039978,92.94800,92.98000
2025-05-28 06:00:00,92.98100,93.037003,92.94000,92.95900
2025-05-28 07:00:00,92.96300,93.063004,92.86600,92.94600
2025-05-28 08:00:00,92.97100,92.99500,92.91900,92.96300
2025-05-28 09:00:00,92.95000,93.0059967,92.91600,92.93500
2025-05-28 10:00:00,92.93400,92.96000,92.79900,92.94000
2025-05-28 11:00:00,92.94000,93.23000,92.73400,92.79200
2025-05-28 12:00:00,92.79500,93.10700,92.74400,93.078003
2025-05-28 13:00:00,93.077003,93.18400,92.98800,93.026001
2025-05-28 14:00:00,93.023003,93.027000,92.76900,92.81000
2025-05-28 15:00:00,92.80700,93.035004,92.78600,92.83400
2025-05-28 16:00:00,92.83600,92.94400,92.75100,92.92000
2025-05-28 17:00:00,92.91400,92.95900,92.75,92.83100
2025-05-28 18:00:00,92.83200,92.94000,92.79400,92.86000
2025-05-28 19:00:00,92.85900,92.97600,92.82800,92.92300
2025-05-28 20:00:00,92.92500,92.93500,92.85400,92.93000
2025-05-28 21:00:00,92.93000,92.96800,92.82900,92.96100
2025-05-28 22:00:00,92.96300,93.0080032,92.78800,92.79600
2025-05-28 23:00:00,92.79900,92.98100,92.76800,92.92200
2025-05-29 00:00:00,92.92900,93.049004,92.83000,93.043999
2025-05-29 01:00:00,93.043999,93.092003,92.99800,93.063004
2025-05-29 02:00:00,93.064003,93.13900,93.042999,93.065002
2025-05-29 03:00:00,93.067001,93.13800,93.057999,93.098999
2025-05-29 04:00:00,93.098999,93.14600,92.99500,93.063004
2025-05-29 05:00:00,93.064003,93.12200,93.038002,93.093002
2025-05-29 06:00:00,93.095001,93.13000,93.012001,93.015999
2025-05-29 07:00:00,93.015999,93.078003,92.90100,92.98000
2025-05-29 08:00:00,93.012001,93.22900,92.99200,93.21300
2025-05-29 09:00:00,93.18900,93.69800,93.16600,93.58800
